"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
"['is snow forecasted this week', '<eou>', 'What city do you want to find out if it is snowing in?', '<eou>', 'Corona, please!']",There is no snow in the forecast for Corona.
"['is snow forecasted this week', '<eou>', 'What city do you want to find out if it is snowing in?', '<eou>', 'Corona, please!', '<eou>', 'There is no snow in the forecast for Corona.', '<eou>', 'Thank you']",You are welcome.
['Will there be drizzle in Camarillo this week?'],There will be rain on Tuesday but no drizzle in the forecast for Camarillo this week. 
"['Will there be drizzle in Camarillo this week?', '<eou>', 'There will be rain on Tuesday but no drizzle in the forecast for Camarillo this week. ', '<eou>', 'Thank you']",no problem
['what is the weather'],Please tell me the city you would like the weather for?
"['what is the weather', '<eou>', 'Please tell me the city you would like the weather for?', '<eou>', 'In Durham, please. ']",What would you like to know about the weather in Durham?
"['what is the weather', '<eou>', 'Please tell me the city you would like the weather for?', '<eou>', 'In Durham, please. ', '<eou>', 'What would you like to know about the weather in Durham?', '<eou>', 'The forecast today.']",It is raining with temperatures between 90-100F in Durham.
"['what is the weather', '<eou>', 'Please tell me the city you would like the weather for?', '<eou>', 'In Durham, please. ', '<eou>', 'What would you like to know about the weather in Durham?', '<eou>', 'The forecast today.', '<eou>', 'It is raining with temperatures between 90-100F in Durham.', '<eou>', 'Alright, thanks']",No problem! You are welcome.
['what is the weather forecast like in the city'],Can you tell me what city I should give you the weather information about?
"['what is the weather forecast like in the city', '<eou>', 'Can you tell me what city I should give you the weather information about?', '<eou>', 'Find out if there will be snow in Cleveland this Wednesday, please. ']",There will be no snow this Wednesday in Cleveland. 
"['what is the weather forecast like in the city', '<eou>', 'Can you tell me what city I should give you the weather information about?', '<eou>', 'Find out if there will be snow in Cleveland this Wednesday, please. ', '<eou>', 'There will be no snow this Wednesday in Cleveland. ', '<eou>', 'Thank you. ']",You're welcome.
"['Schedule a conference at 4pm, on the 1st, with HR']",Scheduling a conference at 4pm on the 1st with HR 
"['Schedule a conference at 4pm, on the 1st, with HR', '<eou>', 'Scheduling a conference at 4pm on the 1st with HR ', '<eou>', 'Thank you.']",glad to help
['Schedule a dentist appointment on the 8th at 1 pm with my aunt.'],I will schedule a dentist appointment on the 8th at 1pm with Aunt.
"['Schedule a dentist appointment on the 8th at 1 pm with my aunt.', '<eou>', 'I will schedule a dentist appointment on the 8th at 1pm with Aunt.', '<eou>', 'Thank you.']",you're welcome
['I need the quickest route to a gas station please. '],The quickest route to a gas station is through moderate traffic. Would you like more info?
"['I need the quickest route to a gas station please. ', '<eou>', 'The quickest route to a gas station is through moderate traffic. Would you like more info?', '<eou>', ""Yes please send me the address and how's the traffic?""]",Valero is at 200 Alester Ave and there is moderate traffic.
"['I need the quickest route to a gas station please. ', '<eou>', 'The quickest route to a gas station is through moderate traffic. Would you like more info?', '<eou>', ""Yes please send me the address and how's the traffic?"", '<eou>', 'Valero is at 200 Alester Ave and there is moderate traffic.', '<eou>', 'Thank you.']",You are welcome.
"[""navigate to my friend's home please""]",I do not have an address for your friend's home.
"[""navigate to my friend's home please"", '<eou>', ""I do not have an address for your friend's home."", '<eou>', ""Well let's go home then. ""]","Setting navigation to 56 cadwell street now. It is 4 miles away but there is a road block nearby, so drive carefully. "
"[""navigate to my friend's home please"", '<eou>', ""I do not have an address for your friend's home."", '<eou>', ""Well let's go home then. "", '<eou>', 'Setting navigation to 56 cadwell street now. It is 4 miles away but there is a road block nearby, so drive carefully. ', '<eou>', 'Thanks a lot']",You're welcome!
['give me the 7 day weather forecast'],What city do you want the weather for?
"['give me the 7 day weather forecast', '<eou>', 'What city do you want the weather for?', '<eou>', 'San Mateo.']","It will be warm in the beginning of the week and turn to rain and snow in San Mateo next week.  It will be 30-40F Monday, 70-80F Tuesday, 60-70F Wednesday, 30-40F Thursday, 90-100F Friday, 90-100F Saturday, and 40-60F Sunday."
"['give me the 7 day weather forecast', '<eou>', 'What city do you want the weather for?', '<eou>', 'San Mateo.', '<eou>', 'It will be warm in the beginning of the week and turn to rain and snow in San Mateo next week.  It will be 30-40F Monday, 70-80F Tuesday, 60-70F Wednesday, 30-40F Thursday, 90-100F Friday, 90-100F Saturday, and 40-60F Sunday.', '<eou>', 'Will it be windy at all next week in San Mateo?']",It will not be windy in San Mateo next week.
"['give me the 7 day weather forecast', '<eou>', 'What city do you want the weather for?', '<eou>', 'San Mateo.', '<eou>', 'It will be warm in the beginning of the week and turn to rain and snow in San Mateo next week.  It will be 30-40F Monday, 70-80F Tuesday, 60-70F Wednesday, 30-40F Thursday, 90-100F Friday, 90-100F Saturday, and 40-60F Sunday.', '<eou>', 'Will it be windy at all next week in San Mateo?', '<eou>', 'It will not be windy in San Mateo next week.', '<eou>', 'Thanks for the info.']",Anytime.
['what time is my doctor appointment'],It is Tuesday at 1 PM.
"['what time is my doctor appointment', '<eou>', 'It is Tuesday at 1 PM.', '<eou>', 'Okay, thanks. ']",You're welcome. 
['I want tea.'],I have a location for a place that serves tea that is 5 miles away. You need more info?
"['I want tea.', '<eou>', 'I have a location for a place that serves tea that is 5 miles away. You need more info?', '<eou>', 'What is the address?']",Palo Alto Cafe is located at 463 Alger Dr. Want me to set the GPS?
"['I want tea.', '<eou>', 'I have a location for a place that serves tea that is 5 miles away. You need more info?', '<eou>', 'What is the address?', '<eou>', 'Palo Alto Cafe is located at 463 Alger Dr. Want me to set the GPS?', '<eou>', 'Yes please. Thank you. ']","You're welcome, glad I could help you. "
"[""remind me of the time for today's dinner""]",Today's dinner is at 5 pm. 
['Will it be hot in Brentwood on Wednesday?'],"No, on Wednesday it will be foggy in Brentwood"
"['Will it be hot in Brentwood on Wednesday?', '<eou>', 'No, on Wednesday it will be foggy in Brentwood', '<eou>', 'Thanks.']",Anytime.
['Which one is gonna be the highest temperature tomorrow in Durham?'],The highest temperature in Durham is predicted to be 50 tomorrow
"['Which one is gonna be the highest temperature tomorrow in Durham?', '<eou>', 'The highest temperature in Durham is predicted to be 50 tomorrow', '<eou>', 'Thank you.']",Anytime.
['Schedule a yoga activity with Alex for the 2nd at 1pm.'],Scheduling yoga activity with Alex for the 2nd at 1pm.
['Schedule a swimming activity with my brother for next Wednesday at 2pm.'],"Okay, scheduling a swimming activity with your brother for next Wednesday at 2pm."
['please show me the weekly weather report'],Which city would you like the weekly weather report for?
"['please show me the weekly weather report', '<eou>', 'Which city would you like the weekly weather report for?', '<eou>', 'Los Angeles']","Snow, overcast, drizzle, clear and foggy skies are predicted this week in Los angeles"
"['please show me the weekly weather report', '<eou>', 'Which city would you like the weekly weather report for?', '<eou>', 'Los Angeles', '<eou>', 'Snow, overcast, drizzle, clear and foggy skies are predicted this week in Los angeles', '<eou>', 'Alright, thanks']",My pleasure driver. 
['What date and time is my football activity?'],Your football activity is on the 13th at 10 am
"['What date and time is my football activity?', '<eou>', 'Your football activity is on the 13th at 10 am', '<eou>', 'Okay thanks.']",you're welcome
['Schedule a reminder for a doctor appointment with my father on August 22nd at 10am'],"Okay, setting a reminder for your doctor's appointment on August the 22nd at 10 am with your father."
"['Schedule a reminder for a doctor appointment with my father on August 22nd at 10am', '<eou>', ""Okay, setting a reminder for your doctor's appointment on August the 22nd at 10 am with your father."", '<eou>', 'Thank you.']",You are welcome.
"[""tomorrow's forecast""]",What city are you interested in?
"[""tomorrow's forecast"", '<eou>', 'What city are you interested in?', '<eou>', ""Tomorrow's forecast for Boston.""]","Tomorrow in Boston there will be clear skies, and a low of 20F with a high of 40F."
"[""tomorrow's forecast"", '<eou>', 'What city are you interested in?', '<eou>', ""Tomorrow's forecast for Boston."", '<eou>', 'Tomorrow in Boston there will be clear skies, and a low of 20F with a high of 40F.', '<eou>', 'Okay, thanks!']",You're welcome!
['Look up the seven day forecast in Redwood City and find out if it will be foggy at all.'],It will not be foggy in Redwood City this week. 
"['Look up the seven day forecast in Redwood City and find out if it will be foggy at all.', '<eou>', 'It will not be foggy in Redwood City this week. ', '<eou>', 'Alright, thanks']",Anytime.
['when will my lab results be in'],"You have a lab appointment this Wednesday at 7 pm. I don't know when labs wil be available, though."
['what is the temperature'],For what city?
"['what is the temperature', '<eou>', 'For what city?', '<eou>', 'Compton, on Friday please']","On Friday the temperature in Compton will be low of 80F, and high of 90F"
"['what is the temperature', '<eou>', 'For what city?', '<eou>', 'Compton, on Friday please', '<eou>', 'On Friday the temperature in Compton will be low of 80F, and high of 90F', '<eou>', 'Thanks.']",No problem!
['bring me to the nearest grocery store'],"The nearest grocery store is Sigona Farmers Market 4 miles away, would you like directions?"
"['bring me to the nearest grocery store', '<eou>', 'The nearest grocery store is Sigona Farmers Market 4 miles away, would you like directions?', '<eou>', 'Yes please.']",I will start navigating now. 
['can i get the two day weather report'],What city would you like to know about?
